top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
135,aew_aew_matt_sydal,Matt Sydal,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
136,aew_aew_kip_sabian,Kip Sabian,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
137,aew_aew_keith_lee,Keith Lee,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
138,aew_aew_jeff_jarrett_w_karen_jarrett,Jeff Jarrett ( w/ Karen Jarrett),AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
139,aew_aew_colt_cabana,Colt Cabana,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
140,aew_aew_brandon_cutler,Brandon Cutler,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
141,aew_aew_billy_gunn,Billy Gunn,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
142,aew_aew_marq_quen,Marq Quen,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
143,aew_aew_kota_ibushi,Kota Ibushi,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
144,aew_aew_josh_alexander,Josh Alexander,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
145,aew_aew_jake_doyle,Jake Doyle,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
146,aew_aew_dustin_rhodes,Dustin Rhodes,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
147,aew_aew_buddy_matthews,Buddy Matthews,AEW,AEW,Mens,Prospect,Injured,76,73.1,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
148,aew_aew_yuka_sakazaki,Yuka Sakazaki,AEW,AEW,Womens,Prospect,Inactive,76,73.0,40000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
149,aew_aew_ruby_soho,Ruby Soho,AEW,AEW,Womens,Prospect,Unavailable,76,73.0,25000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
150,aew_aew_rebel,Rebel,AEW,AEW,Womens,Prospect,Inactive,76,73.0,40000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
151,aew_aew_emi_sakura,Emi Sakura,AEW,AEW,Womens,Prospect,Inactive,76,73.0,40000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
152,wwe_smackdown_nathan_frazer,Nathan Frazer,WWE,SmackDown,Mens,Enhancement,Active,76,72.95,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
153,wwe_nxt_charlie_dempsey,Charlie Dempsey,WWE,NXT,Mens,Prospect,Active,75,72.95,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
154,aew_aew_nyla_rose,Nyla Rose,AEW,AEW,Womens,Prospect,Inactive,76,72.85,40000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
155,wwe_smackdown_axiom,Axiom,WWE,SmackDown,Mens,Enhancement,Active,75,72.85,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
156,aew_aew_persephone,Persephone,AEW,AEW,Womens,Prospect,Injured,76,72.75,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
157,aew_aew_penelope_ford,Penelope Ford,AEW,AEW,Womens,Prospect,Injured,76,72.75,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
158,aew_aew_leila_grey,Leila Grey,AEW,AEW,Womens,Prospect,Injured,76,72.75,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
159,wwe_nxt_myles_borne,Myles Borne,WWE,NXT,Mens,Prospect,Active,75,72.65,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
160,aew_aew_kamille,Kamille,AEW,AEW,Womens,Prospect,Active,74,72.55,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
161,aew_aew_zack_gibson,Zack Gibson,AEW,AEW,Mens,Prospect,Active,74,72.3,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
162,aew_aew_wheeler_yuta,Wheeler Yuta,AEW,AEW,Mens,Prospect,Active,74,72.3,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
163,aew_aew_katsuyori_shibata,Katsuyori Shibata,AEW,AEW,Mens,Prospect,Active,74,72.3,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
164,aew_aew_daniel_garcia,Daniel Garcia,AEW,AEW,Mens,Prospect,Active,74,72.3,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
165,aew_aew_bad_apple_bryan_keith,Bad Apple Bryan Keith,AEW,AEW,Mens,Prospect,Active,74,72.3,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
166,aew_aew_wardlow,Wardlow,AEW,AEW,Mens,Prospect,Injured,76,72.25,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
167,aew_aew_brian_cage,Brian Cage,AEW,AEW,Mens,Prospect,Injured,76,72.25,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
168,aew_aew_satnam_singh,Satnam Singh,AEW,AEW,Mens,Prospect,Active,74,72.05,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
169,aew_aew_myron_reed,Myron Reed,AEW,AEW,Mens,Prospect,Active,74,72.05,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
170,aew_aew_lance_archer,Lance Archer,AEW,AEW,Mens,Prospect,Active,74,72.05,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
171,aew_aew_zachary_wentz,Zachary Wentz,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
172,aew_aew_turbo_floyd,Turbo Floyd,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
173,aew_aew_truth_magnum,Truth Magnum,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
174,aew_aew_trent_beretta,Trent Beretta,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
175,aew_aew_tony_nese,Tony Nese,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
176,aew_aew_tommy_billington,Tommy Billington,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
177,aew_aew_toa_liona,Toa Liona,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
178,aew_aew_the_beast_mortos,The Beast Mortos,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
179,aew_aew_shawn_dean,Shawn Dean,AEW,AEW,Mens,Prospect,Active,74,71.85,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
